2026-01-19 17:44:15.382 | INFO     | app.app_logging:<module>:11 - API startuje…
2026-01-22 16:50:02.274 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "final_report",\n    "message_to_patient": null,\n    "report_data": {\n      "summary": "A bulging tympanic membrane is a symptom commonly associated with Acute Otitis Media, an infection of the middle ear.",\n      "reported_symptoms": [\n        "bulging tympanic membrane"\n      ],\n      "duration": "Not specified",\n      "ai_diagnosis_suggestion": "Acute Otitis Media",\n      "recommended_specialization": [\n        "Otolaryngologist"\n      ],\n      "confidence_score": 0.9\n    }\n  }\n]'}}
2026-01-22 17:02:39.057 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 17:02:43.271 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 17:02:47.138 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 17:02:56.518 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 17:02:56.519 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 17:02:56.542 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 17:02:57.141 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "message",\n    "message_to_patient": "Can you tell me more about your headache? Is it localized to one side of your head or is it a general headache?",\n    "report_data": null\n  }\n]'}}
2026-01-22 17:02:57.145 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 17:02:57.146 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 17:02:57.167 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 17:02:57.445 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "message",\n    "message_to_patient": "Can you describe the pain in more detail? Is it a sharp pain, a dull ache, or a burning sensation?",\n    "report_data": null\n  }\n]'}}
2026-01-22 17:02:57.450 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 17:02:57.450 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 17:02:57.454 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 17:02:57.454 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 17:02:57.454 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 17:02:57.458 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 17:02:57.458 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 17:02:57.481 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 17:02:57.856 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "tool call validation failed: attempted to call tool 'message' which was not in request.tools", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "name": "message",\n    "parameters": {\n      "message_to_patient": "For an Alzheimer\'s diagnosis, cognitive tests like the Mini-Mental State Examination (MMSE) and neuroimaging such as MRI or PET scans are commonly used. Biomarkers like amyloid-beta and tau protein levels in cerebrospinal fluid can also support the diagnosis."\n    }\n  }\n]'}}
2026-01-22 17:02:57.860 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 17:02:57.860 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 0 time
2026-01-22 17:02:57.883 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 17:02:58.368 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "message",\n    "message_to_patient": "A bulging tympanic membrane is often related to an ear infection. I recommend you see an Otolaryngologist (ENT specialist) for a proper evaluation and treatment.",\n    "report_data": null\n  }\n]'}}
2026-01-22 18:33:25.226 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:33:29.499 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:33:33.481 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:34:17.763 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:34:20.672 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:34:24.520 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:34:30.246 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 18:34:30.247 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 18:34:30.267 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 18:34:30.267 | INFO     | app.llm_runner:chat_once:113 - 1
2026-01-22 18:34:30.267 | INFO     | app.llm_runner:chat_once:119 - 2
2026-01-22 18:34:30.267 | INFO     | app.llm_runner:chat_once:136 - 2
2026-01-22 18:34:30.912 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "message",\n    "message_to_patient": "Can you please describe the severity of your headache and provide more details about your fever (e.g., temperature, chills)?",\n    "report_data": null\n  }\n]'}}
2026-01-22 18:35:39.150 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:35:42.197 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:35:46.667 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:36:26.346 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:36:29.484 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:36:34.154 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:39:41.751 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:39:44.369 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:39:48.916 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:44:27.867 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:44:33.253 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:44:37.385 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:45:45.284 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:45:49.644 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:45:53.564 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:47:24.237 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:47:29.279 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:47:32.998 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:52:49.101 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:52:52.795 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:52:56.651 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:53:10.675 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:53:14.091 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:53:17.548 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:53:32.081 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:53:34.753 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:53:38.599 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:57:01.328 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:57:06.379 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:57:11.128 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:58:29.638 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:58:34.272 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:58:37.889 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:58:49.472 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:58:54.138 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:58:58.292 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 18:59:09.224 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 18:59:13.287 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 18:59:17.586 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 19:00:27.263 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 19:00:33.365 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 19:00:37.299 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 19:00:54.195 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 19:00:58.557 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 19:01:02.810 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 19:01:39.353 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 19:01:44.021 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 19:01:48.622 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 19:03:21.446 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-22 19:03:25.853 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-22 19:03:29.272 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 19:03:34.607 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 19:03:34.608 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 19:03:34.632 | INFO     | app.llm_runner:chat_once:107 - CALLED API MODE
2026-01-22 19:03:35.534 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "message",\n    "message_to_patient": "Can you tell me more about your headache? Is it localized to one side of your head or is it a general headache?",\n    "report_data": null\n  }\n]'}}
2026-01-22 19:13:18.060 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 19:13:22.495 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 19:13:26.400 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 19:13:34.143 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 19:13:34.144 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 19:13:34.164 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 19:13:35.397 | WARNING  | app.llm_runner:chat_once:150 - Groq rejected JSON. Attempting recovery from failed_generation...
2026-01-22 19:13:35.398 | ERROR    | app.llm_runner:parse_and_finalize:251 - JSON Error in fallback
2026-01-22 19:17:37.825 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 19:17:41.979 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 19:17:46.114 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 19:17:46.126 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 19:17:46.128 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 19:17:46.145 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 19:17:46.686 | WARNING  | app.llm_runner:chat_once:150 - Groq rejected JSON. Attempting recovery from failed_generation...
2026-01-22 19:17:46.687 | ERROR    | app.llm_runner:parse_and_finalize:251 - JSON Error in fallback
2026-01-22 19:18:19.089 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 19:18:23.552 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 19:18:27.415 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 19:18:30.256 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 19:18:30.257 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 19:18:30.280 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 19:18:30.925 | WARNING  | app.llm_runner:chat_once:150 - Groq rejected JSON. Attempting recovery from failed_generation...
2026-01-22 19:20:11.240 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 19:20:17.422 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 19:20:21.305 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 19:20:24.333 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 19:20:24.334 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 19:20:24.358 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 19:20:24.896 | WARNING  | app.llm_runner:chat_once:150 - Groq rejected JSON. Attempting recovery from failed_generation...
2026-01-22 19:20:24.897 | ERROR    | app.llm_runner:parse_and_finalize:251 - JSON Error in fallback
2026-01-22 19:23:58.135 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 19:24:02.293 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 19:24:06.101 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 19:24:09.814 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 19:24:09.815 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 19:24:09.837 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 19:24:10.270 | ERROR    | app.main:ask:105 - Error code: 400 - {'error': {'message': "Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': '[\n  {\n    "action": "message",\n    "message_to_patient": "Can you tell me more about your headache? Is it localized to one side of your head or is it a general headache?",\n    "report_data": null\n  }\n]'}}
2026-01-22 20:18:55.329 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:19:00.014 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:19:02.479 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:19:06.418 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:19:06.419 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:19:06.431 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:19:06.561 | ERROR    | app.llm_runner:chat_once:149 - API Error: Error code: 400 - {'error': {'message': 'invalid JSON schema for tool provide_response, tools[1].function.parameters: jsonschema file:///home/di/params.json compilation failed: file:///home/di/params.json#/$defs/MedicalReport not found', 'type': 'invalid_request_error', 'param': 'tool provide_response, tools[1].function.parameters'}}
2026-01-22 20:19:06.561 | ERROR    | app.main:ask:101 - ToolError
2026-01-22 20:27:03.267 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:27:06.719 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:27:09.156 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:27:11.788 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:27:11.789 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:27:11.800 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:27:11.801 | INFO     | app.llm_runner:chat_once:130 - [{'role': 'system', 'content': '\nYou are an expert AI Medical Assistant.\nYour goal is to gather enough information to generate a preliminary diagnosis report.\n\nLOGIC:\n1. Analyze the patient\'s input.\n2. If the description is vague (e.g., just "my leg hurts"), DO NOT GUESS.\n3. Instead, ASK follow-up questions (e.g., "Is it swollen?", "Did you injure it?", "Please upload a photo").\n4. ONLY when you have sufficient details (symptoms, duration, visual confirmation if needed), generate the final report.\n\nINSTRUCTIONS FOR IMAGE ANALYSIS (if image is present):\n- Look for visual signs such as: redness, swelling, rashes, discoloration, wounds, or structural abnormalities.\n- Correlate visual findings with the text description.\n\nCRITICAL INSTRUCTION:\nYou are NOT allowed to output normal text.\nYou MUST use the `provide_response` tool to send your output to the user.\n- To ask a question: Call `provide_response` with action="message".\n- To give a diagnosis: Call `provide_response` with action="final_report".\n\nCONSTRAINTS:\n- If the image is unclear or irrelevant, mention this in the "ai_diagnosis_suggestion".\n- If symptoms are insufficient, set a low "confidence_score" (e.g., 0.2).\n'}, {'role': 'user', 'content': [{'type': 'text', 'text': 'RAG Context:\n[Source: medical_rag_pubmed.csv] Influenza: symptoms include fever, muscle aches, fatigue.\n\n[Source: medical_rag_pubmed.csv] COVID-19: symptoms include fever, cough, loss of taste.\n\n[Source: medical_rag_pubmed.csv] Sinusitis: symptoms include facial pain, nasal congestion, headache.\n\n[Source: medical_rag_enriched.csv] Description of the disease: Meningitis: Inflammation of the protective membranes covering the brain and spinal cord. Can be viral, bacterial, or fungal. Symptoms include sudden high fever, stiff neck, and severe headache. Diagnosis is via Lumbar Puncture (spinal tap) to analyze CSF. Treatment depends on cause; bacterial meningitis is a medical emergency requiring intravenous antibiotics and corticosteroids.\nRecommended specialist: Neurologist.\n\n[Source: medical_rag_enriched.csv] Description of the disease: Acute Sinusitis: Inflammation or swelling of the tissue lining the sinuses. Often caused by the common cold (viral) or bacterial infection. Symptoms include thick yellow/green nasal discharge, nasal congestion, pain/tenderness around eyes and cheeks, and headache. Diagnosis is clinical; CT scans are used for chronic cases. Treatment involves saline irrigation, nasal corticosteroids, and antibiotics if symptoms persist beyond 10 days.\nRecommended specialist: Otolaryngologist.\n\nPatient Description:\nI have had a severe headache and fever for 2 days.'}]}]
2026-01-22 20:27:12.043 | ERROR    | app.llm_runner:chat_once:149 - API Error: Error code: 400 - {'error': {'message': 'invalid JSON schema for tool provide_response, tools[1].function.parameters: jsonschema file:///home/di/params.json compilation failed: file:///home/di/params.json#/$defs/MedicalReport not found', 'type': 'invalid_request_error', 'param': 'tool provide_response, tools[1].function.parameters'}}
2026-01-22 20:27:12.043 | ERROR    | app.main:ask:101 - ToolError
2026-01-22 20:27:41.333 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:27:43.718 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:27:46.166 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:31:08.678 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:31:12.583 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:31:15.072 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:31:19.159 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:31:19.160 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:31:19.169 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:31:19.770 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:31:19.771 | INFO     | app.llm_runner:chat_once:165 - ChatCompletionMessage(content=None, role='assistant', annotations=None, executed_tools=None, function_call=None, reasoning=None, tool_calls=[ChatCompletionMessageToolCall(id='fk8m36gey', function=Function(arguments='{"action":"message","message_to_patient":"Can you tell me more about your headache? Is it localized to one side of your head or is it a general headache? Also, have you experienced any nasal congestion or discharge?"}', name='provide_response'), type='function')])
2026-01-22 20:31:19.771 | INFO     | app.llm_runner:chat_once:172 - EXECUTING TOOL: provide_response
2026-01-22 20:32:55.215 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:32:59.798 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:33:02.267 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:33:08.656 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:33:08.657 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:33:08.666 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:33:09.232 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:33:09.233 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:33:09.236 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:33:09.236 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:33:09.247 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:33:09.628 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:33:09.629 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:33:09.632 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:33:09.632 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 20:33:09.634 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:33:09.634 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 20:33:09.634 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 20:33:09.637 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:33:09.637 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:33:09.651 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:33:10.139 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:33:10.139 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:33:10.142 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:33:10.142 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:33:10.155 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:33:10.456 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:33:10.456 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:34:59.734 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:35:03.804 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:35:06.422 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:35:06.427 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:35:06.428 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:35:06.438 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:35:06.891 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:35:06.891 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:35:06.895 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:35:06.895 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:35:06.906 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:35:07.182 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:35:07.183 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:35:07.189 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:35:07.189 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 20:35:07.191 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:35:07.191 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 20:35:07.192 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 20:35:07.194 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:35:07.194 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:35:07.207 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:35:07.593 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:35:07.593 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:35:07.596 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:35:07.596 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:35:07.611 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:35:08.004 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:35:08.004 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:45:59.962 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:46:03.472 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:46:06.018 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:47:56.648 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:48:00.208 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:48:02.877 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:48:36.113 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:48:39.531 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:48:42.019 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:50:09.260 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
